Tech|meters|Feedertype|att_dB
900|83|1/2|6.11
900|84|1/2|6.18
900|85|1/2|6.25
900|86|1/2|6.32
900|87|1/2|6.39
900|88|1/2|6.47
900|89|1/2|6.54
900|90|1/2|6.61
900|1|7/8|0.7
900|2|7/8|0.74
900|3|7/8|0.78
900|4|7/8|0.82
900|5|7/8|0.87
900|6|7/8|0.91
900|7|7/8|0.95
900|8|7/8|0.99
900|9|7/8|1.03
900|10|7/8|1.07
900|11|7/8|1.11
900|12|7/8|1.15
900|13|7/8|1.19
900|14|7/8|1.23
900|15|7/8|1.27
900|16|7/8|1.31
900|17|7/8|1.35
900|18|7/8|1.39
900|19|7/8|1.43
900|20|7/8|1.47
900|21|7/8|1.51
900|22|7/8|1.55
900|23|7/8|1.59
900|24|7/8|1.63
900|25|7/8|1.67
900|26|7/8|1.71
900|27|7/8|1.75
900|28|7/8|1.79
900|29|7/8|1.83
900|30|7/8|1.87
900|31|7/8|1.91
900|32|7/8|1.95
900|33|7/8|1.99
900|34|7/8|2.03
900|35|7/8|2.07
900|36|7/8|2.11
900|37|7/8|2.15
900|38|7/8|2.19
900|39|7/8|2.23
900|40|7/8|2.27
900|41|7/8|2.31
900|42|7/8|2.35
900|43|7/8|2.39
900|44|7/8|2.43
900|45|7/8|2.47
900|46|7/8|2.51
900|47|7/8|2.55
900|48|7/8|2.59
900|49|7/8|2.63
900|50|7/8|2.67
900|51|7/8|2.71
900|52|7/8|2.75
900|53|7/8|2.79
900|54|7/8|2.83
900|55|7/8|2.88
900|56|7/8|2.92
900|57|7/8|2.96
900|58|7/8|3
900|59|7/8|3.04
900|60|7/8|3.08
900|61|7/8|3.12
900|62|7/8|3.16
900|63|7/8|3.2
900|64|7/8|3.24
900|65|7/8|3.28
900|66|7/8|3.32
900|67|7/8|3.36
900|68|7/8|3.4
900|69|7/8|3.44
900|70|7/8|3.48
900|71|7/8|3.52
900|72|7/8|3.56
900|73|7/8|3.6
900|74|7/8|3.64
900|75|7/8|3.68
900|76|7/8|3.72
900|77|7/8|3.76
900|78|7/8|3.8
900|79|7/8|3.84
900|80|7/8|3.88
900|81|7/8|3.92
900|82|7/8|3.96
900|83|7/8|4
900|84|7/8|4.04
900|85|7/8|4.08
900|86|7/8|4.12
900|87|7/8|4.16
900|88|7/8|4.2
900|89|7/8|4.24
900|90|7/8|4.28
900|1|5/4|0.69
900|2|5/4|0.72
900|3|5/4|0.75
900|4|5/4|0.77
900|5|5/4|0.8
900|6|5/4|0.83
900|7|5/4|0.86
900|8|5/4|0.88
900|9|5/4|0.91
900|10|5/4|0.94
900|11|5/4|0.97
900|12|5/4|0.99
900|13|5/4|1.02
900|14|5/4|1.05
900|15|5/4|1.08
900|16|5/4|1.1
900|17|5/4|1.13
900|18|5/4|1.16
900|19|5/4|1.18
900|20|5/4|1.21
900|21|5/4|1.24
900|22|5/4|1.27
900|23|5/4|1.29
900|24|5/4|1.32
900|25|5/4|1.35
900|26|5/4|1.38
900|27|5/4|1.4
900|28|5/4|1.43
900|29|5/4|1.46
900|30|5/4|1.49
900|31|5/4|1.51
900|32|5/4|1.54
900|33|5/4|1.57
900|34|5/4|1.6
900|35|5/4|1.62
900|36|5/4|1.65
900|37|5/4|1.68
900|38|5/4|1.71
900|39|5/4|1.73
900|40|5/4|1.76
900|41|5/4|1.79
900|42|5/4|1.81
900|43|5/4|1.84
900|44|5/4|1.87
900|45|5/4|1.9
900|46|5/4|1.92
900|47|5/4|1.95
900|48|5/4|1.98
900|49|5/4|2.01
900|50|5/4|2.03
900|51|5/4|2.06
900|52|5/4|2.09
900|53|5/4|2.12
900|54|5/4|2.14
900|55|5/4|2.17
900|56|5/4|2.2
900|57|5/4|2.23
900|58|5/4|2.25
900|59|5/4|2.28
900|60|5/4|2.31
900|61|5/4|2.34
900|62|5/4|2.36
900|63|5/4|2.39
900|64|5/4|2.42
900|65|5/4|2.45
900|66|5/4|2.47
900|67|5/4|2.5
900|68|5/4|2.53
900|69|5/4|2.55
900|70|5/4|2.58
900|71|5/4|2.61
900|72|5/4|2.64
900|73|5/4|2.66
900|74|5/4|2.69
900|75|5/4|2.72
900|76|5/4|2.75
900|77|5/4|2.77
900|78|5/4|2.8
900|79|5/4|2.83
900|80|5/4|2.86
900|81|5/4|2.88
900|82|5/4|2.91
900|83|5/4|2.94
900|84|5/4|2.97
900|85|5/4|2.99
900|86|5/4|3.02
900|87|5/4|3.05
900|88|5/4|3.08
900|89|5/4|3.1
900|90|5/4|3.13
1800|1|Jumper|0.27
1800|2|Jumper|0.43
1800|3|Jumper|0.6
1800|4|Jumper|0.76
1800|5|Jumper|0.93
1800|6|Jumper|1.1
1800|1|RRU TOP JUMPER|0.2
1800|2|RRU TOP JUMPER|0.33
1800|3|RRU TOP JUMPER|0.46
1800|4|RRU TOP JUMPER|0.59
1800|5|RRU TOP JUMPER|0.72
1800|6|RRU TOP JUMPER|0.85
1800|7|RRU TOP JUMPER|0.98
1800|8|RRU TOP JUMPER|1.11
1800|9|RRU TOP JUMPER|1.24
1800|10|RRU TOP JUMPER|1.37
1800|11|RRU TOP JUMPER|1.5
1800|12|RRU TOP JUMPER|1.63
1800|1|1/2|0.3
1800|2|1/2|0.4
1800|3|1/2|0.5
1800|4|1/2|0.6
1800|5|1/2|0.71
1800|6|1/2|0.81
1800|7|1/2|0.91
1800|8|1/2|1.01
1800|9|1/2|1.11
1800|10|1/2|1.21
1800|11|1/2|1.31
1800|12|1/2|1.41
1800|13|1/2|1.51
1800|14|1/2|1.61
1800|15|1/2|1.72
1800|16|1/2|1.82
1800|17|1/2|1.92
1800|18|1/2|2.02
1800|19|1/2|2.12
1800|20|1/2|2.22
1800|21|1/2|2.32
1800|22|1/2|2.42
1800|23|1/2|2.52
1800|24|1/2|2.62
1800|25|1/2|2.73
1800|26|1/2|2.83
1800|27|1/2|2.93
1800|28|1/2|3.03
1800|29|1/2|3.13
1800|30|1/2|3.23
1800|31|1/2|3.33
1800|32|1/2|3.43
1800|33|1/2|3.53
1800|34|1/2|3.63
1800|35|1/2|3.74
1800|36|1/2|3.84
1800|37|1/2|3.94
1800|38|1/2|4.04
1800|39|1/2|4.14
1800|40|1/2|4.24
1800|41|1/2|4.34
1800|42|1/2|4.44
1800|43|1/2|4.54
1800|44|1/2|4.64
1800|45|1/2|4.75
1800|46|1/2|4.85
1800|47|1/2|4.95
1800|48|1/2|5.05
1800|49|1/2|5.15
1800|50|1/2|5.25
1800|51|1/2|5.35
1800|52|1/2|5.45
1800|53|1/2|5.55
1800|54|1/2|5.65
1800|55|1/2|5.76
1800|56|1/2|5.86
1800|57|1/2|5.96
1800|58|1/2|6.06
1800|59|1/2|6.16
1800|60|1/2|6.26
1800|61|1/2|6.36
1800|62|1/2|6.46
1800|63|1/2|6.56
1800|64|1/2|6.66
1800|65|1/2|6.77
1800|66|1/2|6.87
1800|67|1/2|6.97
1800|68|1/2|7.07
1800|69|1/2|7.17
1800|70|1/2|7.27
1800|71|1/2|7.37
1800|72|1/2|7.47
1800|73|1/2|7.57
1800|74|1/2|7.67
1800|75|1/2|7.78
1800|76|1/2|7.88
1800|77|1/2|7.98
1800|78|1/2|8.08
1800|79|1/2|8.18
1800|80|1/2|8.28
1800|81|1/2|8.38
1800|82|1/2|8.48
1800|83|1/2|8.58
1800|84|1/2|8.68
1800|85|1/2|8.79
1800|86|1/2|8.89
1800|87|1/2|8.99
1800|88|1/2|9.09
1800|89|1/2|9.19
1800|90|1/2|9.29
1800|1|7/8|0.92
1800|2|7/8|0.98
1800|3|7/8|1.04
1800|4|7/8|1.09
1800|5|7/8|1.15
1800|6|7/8|1.21
1800|7|7/8|1.27
1800|8|7/8|1.32
1800|9|7/8|1.38
1800|10|7/8|1.44
1800|11|7/8|1.5
1800|12|7/8|1.55
1800|13|7/8|1.61
1800|14|7/8|1.67
1800|15|7/8|1.73
1800|16|7/8|1.78
1800|17|7/8|1.84
1800|18|7/8|1.9
1800|19|7/8|1.96
1800|20|7/8|2.01
1800|21|7/8|2.07
1800|22|7/8|2.13
1800|23|7/8|2.19
1800|24|7/8|2.24
1800|25|7/8|2.3
1800|26|7/8|2.36
1800|27|7/8|2.42
1800|28|7/8|2.47
1800|29|7/8|2.53
1800|30|7/8|2.59
1800|31|7/8|2.65
1800|32|7/8|2.7
1800|33|7/8|2.76
1800|34|7/8|2.82
1800|35|7/8|2.88
1800|36|7/8|2.93
1800|37|7/8|2.99
1800|38|7/8|3.05
1800|39|7/8|3.11
1800|40|7/8|3.16
1800|41|7/8|3.22
1800|42|7/8|3.28
1800|43|7/8|3.34
1800|44|7/8|3.39
1800|45|7/8|3.45
1800|46|7/8|3.51
1800|47|7/8|3.57
1800|48|7/8|3.62
1800|49|7/8|3.68
1800|50|7/8|3.74
1800|51|7/8|3.8
1800|52|7/8|3.85
1800|53|7/8|3.91
1800|54|7/8|3.97
1800|55|7/8|4.03
1800|56|7/8|4.08
1800|57|7/8|4.14
1800|58|7/8|4.2
1800|59|7/8|4.26
1800|60|7/8|4.31
1800|61|7/8|4.37
1800|62|7/8|4.43
1800|63|7/8|4.49
1800|64|7/8|4.54
1800|65|7/8|4.6
1800|66|7/8|4.66
1800|67|7/8|4.72
1800|68|7/8|4.77
1800|69|7/8|4.83
1800|70|7/8|4.89
1800|71|7/8|4.95
1800|72|7/8|5
1800|73|7/8|5.06
1800|74|7/8|5.12
1800|75|7/8|5.18
1800|76|7/8|5.23
1800|77|7/8|5.29
1800|78|7/8|5.35
1800|79|7/8|5.41
1800|80|7/8|5.46
1800|81|7/8|5.52
1800|82|7/8|5.58
1800|83|7/8|5.64
1800|84|7/8|5.69
1800|85|7/8|5.75
1800|86|7/8|5.81
1800|87|7/8|5.87
1800|88|7/8|5.92
1800|89|7/8|5.98
1800|90|7/8|6.04
1800|1|5/4|0.9
1800|2|5/4|0.94
1800|3|5/4|0.98
1800|4|5/4|1.02
1800|5|5/4|1.06
1800|6|5/4|1.09
1800|7|5/4|1.13
1800|8|5/4|1.17
1800|9|5/4|1.21
1800|10|5/4|1.25
1800|11|5/4|1.29
1800|12|5/4|1.32
1800|13|5/4|1.36
1800|14|5/4|1.4
1800|15|5/4|1.44
1800|16|5/4|1.48
1800|17|5/4|1.52
1800|18|5/4|1.55
1800|19|5/4|1.59
1800|20|5/4|1.63
1800|21|5/4|1.67
1800|22|5/4|1.71
1800|23|5/4|1.74
1800|24|5/4|1.78
1800|25|5/4|1.82
1800|26|5/4|1.86
1800|27|5/4|1.9
1800|28|5/4|1.94
1800|29|5/4|1.97
1800|30|5/4|2.01
1800|31|5/4|2.05
1800|32|5/4|2.09
1800|33|5/4|2.13
1800|34|5/4|2.17
1800|35|5/4|2.2
1800|36|5/4|2.24
1800|37|5/4|2.28
1800|38|5/4|2.32
1800|39|5/4|2.36
1800|40|5/4|2.4
1800|41|5/4|2.43
1800|42|5/4|2.47
1800|43|5/4|2.51
1800|44|5/4|2.55
1800|45|5/4|2.59
1800|46|5/4|2.63
1800|47|5/4|2.66
1800|48|5/4|2.7
1800|49|5/4|2.74
1800|50|5/4|2.78
1800|51|5/4|2.82
1800|52|5/4|2.86
1800|53|5/4|2.89
1800|54|5/4|2.93
1800|55|5/4|2.97
1800|56|5/4|3.01
1800|57|5/4|3.05
1800|58|5/4|3.09
1800|59|5/4|3.12
1800|60|5/4|3.16
1800|61|5/4|3.2
1800|62|5/4|3.24
1800|63|5/4|3.28
1800|64|5/4|3.32
1800|65|5/4|3.35
1800|66|5/4|3.39
1800|67|5/4|3.43
1800|68|5/4|3.47
1800|69|5/4|3.51
1800|70|5/4|3.55
1800|71|5/4|3.58
1800|72|5/4|3.62
1800|73|5/4|3.66
1800|74|5/4|3.7
1800|75|5/4|3.74
1800|76|5/4|3.77
1800|77|5/4|3.81
1800|78|5/4|3.85
1800|79|5/4|3.89
1800|80|5/4|3.93
1800|81|5/4|3.97
1800|82|5/4|4
1800|83|5/4|4.04
1800|84|5/4|4.08
1800|85|5/4|4.12
1800|86|5/4|4.16
1800|87|5/4|4.2
1800|88|5/4|4.23
1800|89|5/4|4.27
1800|90|5/4|4.31
2100|1|Jumper|0.28
2100|2|Jumper|0.46
2100|3|Jumper|0.64
2100|4|Jumper|0.82
2100|5|Jumper|1.01
2100|6|Jumper|1.19
2100|1|RRU TOP JUMPER|0.2
2100|2|RRU TOP JUMPER|0.33
2100|3|RRU TOP JUMPER|0.46
2100|4|RRU TOP JUMPER|0.59
2100|5|RRU TOP JUMPER|0.72
2100|6|RRU TOP JUMPER|0.85
2100|7|RRU TOP JUMPER|0.98
2100|8|RRU TOP JUMPER|1.11
2100|9|RRU TOP JUMPER|1.24
2100|10|RRU TOP JUMPER|1.37
2100|11|RRU TOP JUMPER|1.5
2100|12|RRU TOP JUMPER|1.63
2100|1|1/2|0.31
2100|2|1/2|0.41
2100|3|1/2|0.52
2100|4|1/2|0.63
2100|5|1/2|0.74
2100|6|1/2|0.84
2100|7|1/2|0.95
2100|8|1/2|1.06
2100|9|1/2|1.16
2100|10|1/2|1.27
2100|11|1/2|1.38
2100|12|1/2|1.48
2100|13|1/2|1.59
2100|14|1/2|1.7
2100|15|1/2|1.81
2100|16|1/2|1.91
2100|17|1/2|2.02
2100|18|1/2|2.13
2100|19|1/2|2.23
2100|20|1/2|2.34
2100|21|1/2|2.45
2100|22|1/2|2.55
2100|23|1/2|2.66
2100|24|1/2|2.77
2100|25|1/2|2.88
2100|26|1/2|2.98
2100|27|1/2|3.09
2100|28|1/2|3.2
2100|29|1/2|3.3
2100|30|1/2|3.41
2100|31|1/2|3.52
2100|32|1/2|3.62
2100|33|1/2|3.73
2100|34|1/2|3.84
2100|35|1/2|3.95
2100|36|1/2|4.05
2100|37|1/2|4.16
2100|38|1/2|4.27
2100|39|1/2|4.37
2100|40|1/2|4.48
2100|41|1/2|4.59
2100|42|1/2|4.69
2100|43|1/2|4.8
2100|44|1/2|4.91
2100|45|1/2|5.02
2100|46|1/2|5.12
2100|47|1/2|5.23
2100|48|1/2|5.34
2100|49|1/2|5.44
2100|50|1/2|5.55
2100|51|1/2|5.66
2100|52|1/2|5.76
2100|53|1/2|5.87
2100|54|1/2|5.98
2100|55|1/2|6.09
2100|56|1/2|6.19
2100|57|1/2|6.3
2100|58|1/2|6.41
2100|59|1/2|6.51
2100|60|1/2|6.62
2100|61|1/2|6.73
2100|62|1/2|6.83
2100|63|1/2|6.94
2100|64|1/2|7.05
2100|65|1/2|7.16
2100|66|1/2|7.26
2100|67|1/2|7.37
2100|68|1/2|7.48
2100|69|1/2|7.58
2100|70|1/2|7.69
2100|71|1/2|7.8
2100|72|1/2|7.9
2100|73|1/2|8.01
2100|74|1/2|8.12
2100|75|1/2|8.23
2100|76|1/2|8.33
2100|77|1/2|8.44
2100|78|1/2|8.55
2100|79|1/2|8.65
2100|80|1/2|8.76
2100|81|1/2|8.87
2100|82|1/2|8.97
2100|83|1/2|9.08
2100|84|1/2|9.19
2100|85|1/2|9.3
2100|86|1/2|9.4
2100|87|1/2|9.51
2100|88|1/2|9.62
2100|89|1/2|9.72
2100|90|1/2|9.83
2100|1|7/8|0.99
2100|2|7/8|1.05
2100|3|7/8|1.11
2100|4|7/8|1.17
2100|5|7/8|1.23
2100|6|7/8|1.29
2100|7|7/8|1.35
2100|8|7/8|1.41
2100|9|7/8|1.47
2100|10|7/8|1.54
2100|11|7/8|1.6
2100|12|7/8|1.66
2100|13|7/8|1.72
2100|14|7/8|1.78
2100|15|7/8|1.84
2100|16|7/8|1.9
2100|17|7/8|1.96
2100|18|7/8|2.02
2100|19|7/8|2.08
2100|20|7/8|2.15
2100|21|7/8|2.21
2100|22|7/8|2.27
2100|23|7/8|2.33
2100|24|7/8|2.39
2100|25|7/8|2.45
2100|26|7/8|2.51
2100|27|7/8|2.57
2100|28|7/8|2.63
2100|29|7/8|2.7
2100|30|7/8|2.76
2100|31|7/8|2.82
2100|32|7/8|2.88
2100|33|7/8|2.94
2100|34|7/8|3
2100|35|7/8|3.06
2100|36|7/8|3.12
2100|37|7/8|3.18
2100|38|7/8|3.25
2100|39|7/8|3.31
2100|40|7/8|3.37
2100|41|7/8|3.43
2100|42|7/8|3.49
2100|43|7/8|3.55
2100|44|7/8|3.61
2100|45|7/8|3.67
2100|46|7/8|3.73
2100|47|7/8|3.8
2100|48|7/8|3.86
2100|49|7/8|3.92
2100|50|7/8|3.98
2100|51|7/8|4.04
2100|52|7/8|4.1
2100|53|7/8|4.16
2100|54|7/8|4.22
2100|55|7/8|4.28
2100|56|7/8|4.35
2100|57|7/8|4.41
2100|58|7/8|4.47
2100|59|7/8|4.53
2100|60|7/8|4.59
2100|61|7/8|4.65
2100|62|7/8|4.71
2100|63|7/8|4.77
2100|64|7/8|4.83
2100|65|7/8|4.9
2100|66|7/8|4.96
2100|67|7/8|5.02
2100|68|7/8|5.08
2100|69|7/8|5.14
2100|70|7/8|5.2
2100|71|7/8|5.26
2100|72|7/8|5.32
2100|73|7/8|5.38
2100|74|7/8|5.45
2100|75|7/8|5.51
2100|76|7/8|5.57
2100|77|7/8|5.63
2100|78|7/8|5.69
2100|79|7/8|5.75
2100|80|7/8|5.81
2100|81|7/8|5.87
2100|82|7/8|5.93
2100|83|7/8|6
2100|84|7/8|6.06
2100|85|7/8|6.12
2100|86|7/8|6.18
2100|87|7/8|6.24
2100|88|7/8|6.3
2100|89|7/8|6.36
2100|90|7/8|6.42
2100|1|5/4|0.97
2100|2|5/4|1.01
2100|3|5/4|1.05
2100|4|5/4|1.09
2100|5|5/4|1.14
2100|6|5/4|1.18
2100|7|5/4|1.22
2100|8|5/4|1.26
2100|9|5/4|1.3
2100|10|5/4|1.35
2100|11|5/4|1.39
2100|12|5/4|1.43
2100|13|5/4|1.47
2100|14|5/4|1.51
2100|15|5/4|1.56
2100|16|5/4|1.6
2100|17|5/4|1.64
2100|18|5/4|1.68
2100|19|5/4|1.73
2100|20|5/4|1.77
2100|21|5/4|1.81
2100|22|5/4|1.85
2100|23|5/4|1.89
2100|24|5/4|1.94
2100|25|5/4|1.98
2100|26|5/4|2.02
2100|27|5/4|2.06
2100|28|5/4|2.11
2100|29|5/4|2.15
2100|30|5/4|2.19
2100|31|5/4|2.23
2100|32|5/4|2.27
2100|33|5/4|2.32
2100|34|5/4|2.36
2100|35|5/4|2.4
2100|36|5/4|2.44
2100|37|5/4|2.49
2100|38|5/4|2.53
2100|39|5/4|2.57
2100|40|5/4|2.61
2100|41|5/4|2.65
2100|42|5/4|2.7
2100|43|5/4|2.74
2100|44|5/4|2.78
2100|45|5/4|2.82
2100|46|5/4|2.87
2100|47|5/4|2.91
2100|48|5/4|2.95
2100|49|5/4|2.99
2100|50|5/4|3.03
2100|51|5/4|3.08
2100|52|5/4|3.12
2100|53|5/4|3.16
2100|54|5/4|3.2
2100|55|5/4|3.24
2100|56|5/4|3.29
2100|57|5/4|3.33
2100|58|5/4|3.37
2100|59|5/4|3.41
2100|60|5/4|3.46
2100|61|5/4|3.5
2100|62|5/4|3.54
2100|63|5/4|3.58
2100|64|5/4|3.62
2100|65|5/4|3.67
2100|66|5/4|3.71
2100|67|5/4|3.75
2100|68|5/4|3.79
2100|69|5/4|3.84
2100|70|5/4|3.88
2100|71|5/4|3.92
2100|72|5/4|3.96
2100|73|5/4|4
2100|74|5/4|4.05
2100|75|5/4|4.09
2100|76|5/4|4.13
2100|77|5/4|4.17
2100|78|5/4|4.22
2100|79|5/4|4.26
2100|80|5/4|4.3
2100|81|5/4|4.34
2100|82|5/4|4.38
2100|83|5/4|4.43
2100|84|5/4|4.47
2100|85|5/4|4.51
2100|86|5/4|4.55
2100|87|5/4|4.6
2100|88|5/4|4.64
2100|89|5/4|4.68
2100|90|5/4|4.72
2600|1|Jumper|0.28
2600|2|Jumper|0.46
2600|3|Jumper|0.64
2600|4|Jumper|0.82
2600|5|Jumper|1
2600|6|Jumper|1.18
2600|1|RRU TOP JUMPER|0.23
2600|2|RRU TOP JUMPER|0.38
2600|3|RRU TOP JUMPER|0.53
2600|4|RRU TOP JUMPER|0.68
2600|5|RRU TOP JUMPER|0.83
2600|6|RRU TOP JUMPER|0.98
2600|7|RRU TOP JUMPER|1.13
2600|8|RRU TOP JUMPER|1.28
2600|9|RRU TOP JUMPER|1.43
2600|10|RRU TOP JUMPER|1.58
2600|11|RRU TOP JUMPER|1.73
2600|12|RRU TOP JUMPER|1.88
2600|1|1/2|0.33
2600|2|1/2|0.45
2600|3|1/2|0.58
2600|4|1/2|0.7
2600|5|1/2|0.83
2600|6|1/2|0.95
2600|7|1/2|1.08
2600|8|1/2|1.2
2600|9|1/2|1.33
2600|10|1/2|1.45
2600|11|1/2|1.58
2600|12|1/2|1.7
2600|13|1/2|1.83
2600|14|1/2|1.95
2600|15|1/2|2.08
2600|16|1/2|2.2
2600|17|1/2|2.33
2600|18|1/2|2.45
2600|19|1/2|2.58
2600|20|1/2|2.7
2600|21|1/2|2.83
2600|22|1/2|2.95
2600|23|1/2|3.08
2600|24|1/2|3.2
2600|25|1/2|3.33
2600|26|1/2|3.45
2600|27|1/2|3.58
2600|28|1/2|3.7
2600|29|1/2|3.83
2600|30|1/2|3.95
2600|31|1/2|4.08
2600|32|1/2|4.2
2600|33|1/2|4.33
2600|34|1/2|4.45
2600|35|1/2|4.58
2600|36|1/2|4.7
2600|37|1/2|4.83
2600|38|1/2|4.95
2600|39|1/2|5.08
2600|40|1/2|5.2
2600|41|1/2|5.33
2600|42|1/2|5.45
2600|43|1/2|5.58
2600|44|1/2|5.7
2600|45|1/2|5.83
2600|46|1/2|5.95
2600|47|1/2|6.08
2600|48|1/2|6.2
2600|49|1/2|6.33
2600|50|1/2|6.45
2600|51|1/2|6.58
2600|52|1/2|6.7
2600|53|1/2|6.83
2600|54|1/2|6.95
2600|55|1/2|7.08
2600|56|1/2|7.2
2600|57|1/2|7.33
2600|58|1/2|7.45
2600|59|1/2|7.58
2600|60|1/2|7.7
2600|61|1/2|7.83
2600|62|1/2|7.95
2600|63|1/2|8.08
2600|64|1/2|8.2
2600|65|1/2|8.33
2600|66|1/2|8.45
2600|67|1/2|8.58
2600|68|1/2|8.7
2600|69|1/2|8.83
2600|70|1/2|8.95
2600|71|1/2|9.08
2600|72|1/2|9.2
2600|73|1/2|9.33
2600|74|1/2|9.45
2600|75|1/2|9.58
2600|76|1/2|9.7
2600|77|1/2|9.83
2600|78|1/2|9.95
2600|79|1/2|10.08
2600|80|1/2|10.2
2600|81|1/2|10.33
2600|82|1/2|10.45
2600|83|1/2|10.58
2600|84|1/2|10.7
2600|85|1/2|10.83
2600|86|1/2|10.95
2600|87|1/2|11.08
2600|88|1/2|11.2
2600|89|1/2|11.33
2600|90|1/2|11.45
2600|1|7/8|0.98
2600|2|7/8|1.05
2600|3|7/8|1.11
2600|4|7/8|1.18
2600|5|7/8|1.24
2600|6|7/8|1.3
2600|7|7/8|1.37
2600|8|7/8|1.43
2600|9|7/8|1.5
2600|10|7/8|1.56
2600|11|7/8|1.62
2600|12|7/8|1.69
2600|13|7/8|1.75
2600|14|7/8|1.81
2600|15|7/8|1.88
2600|16|7/8|1.94
2600|17|7/8|2.01
2600|18|7/8|2.07
2600|19|7/8|2.13
2600|20|7/8|2.2
2600|21|7/8|2.26
2600|22|7/8|2.33
2600|23|7/8|2.39
2600|24|7/8|2.45
2600|25|7/8|2.52
2600|26|7/8|2.58
2600|27|7/8|2.65
2600|28|7/8|2.71
2600|29|7/8|2.77
2600|30|7/8|2.84
2600|31|7/8|2.9
2600|32|7/8|2.96
2600|33|7/8|3.03
2600|34|7/8|3.09
2600|35|7/8|3.16
2600|36|7/8|3.22
2600|37|7/8|3.28
2600|38|7/8|3.35
2600|39|7/8|3.41
2600|40|7/8|3.48
2600|41|7/8|3.54
2600|42|7/8|3.6
2600|43|7/8|3.67
2600|44|7/8|3.73
2600|45|7/8|3.8
2600|46|7/8|3.86
2600|47|7/8|3.92
2600|48|7/8|3.99
2600|49|7/8|4.05
2600|50|7/8|4.12
2600|51|7/8|4.18
2600|52|7/8|4.24
2600|53|7/8|4.31
2600|54|7/8|4.37
2600|55|7/8|4.43
2600|56|7/8|4.5
2600|57|7/8|4.56
2600|58|7/8|4.63
2600|59|7/8|4.69
2600|60|7/8|4.75
2600|61|7/8|4.82
2600|62|7/8|4.88
2600|63|7/8|4.95
2600|64|7/8|5.01
2600|65|7/8|5.07
2600|66|7/8|5.14
2600|67|7/8|5.2
2600|68|7/8|5.27
2600|69|7/8|5.33
2600|70|7/8|5.39
2600|71|7/8|5.46
2600|72|7/8|5.52
2600|73|7/8|5.58
2600|74|7/8|5.65
2600|75|7/8|5.71
2600|76|7/8|5.78
2600|77|7/8|5.84
2600|78|7/8|5.9
2600|79|7/8|5.97
2600|80|7/8|6.03
2600|81|7/8|6.1
2600|82|7/8|6.16
2600|83|7/8|6.22
2600|84|7/8|6.29
2600|85|7/8|6.35
2600|86|7/8|6.42
2600|87|7/8|6.48
2600|88|7/8|6.54
2600|89|7/8|6.61
2600|90|7/8|6.67
2600|1|5/4|0.97
2600|2|5/4|1.02
2600|3|5/4|1.07
2600|4|5/4|1.12
